building,period,accrued_on,amount,paid_on,paid_amount,mode,remarks
TV-66,2026-01-01,2026-01-01,14000.00,2026-01-13,14000.00,Cheque,Owners Rent sheet line 33.
TV-68,2026-01-01,2026-01-01,14000.00,2026-01-13,14000.00,Cheque,Owners Rent sheet line 34.
AK-12,2026-02-01,2026-02-01,18000.00,2026-02-15,18000.00,Cheque,Owners Rent sheet line 36.
DAJ-21,2026-02-01,2026-02-01,78000.00,2026-02-12,78000.00,Cheque,Owners Rent sheet line 37.
MQ-56,2026-02-01,2026-02-01,15000.00,2026-02-08,15000.00,Cheque,Owners Rent sheet line 38.
MR-130,2026-02-01,2026-02-01,34000.00,2026-02-15,34000.00,Cheque,Owners Rent sheet line 39.
MT-21,2026-02-01,2026-02-01,20000.00,2026-02-20,20000.00,Cheque,Owners Rent sheet line 40.
OG-48,2026-02-01,2026-02-01,52000.00,2026-02-15,52000.00,Cheque,Owners Rent sheet line 41.
TV-66,2026-02-01,2026-02-01,14000.00,2026-02-13,14000.00,Cheque,Owners Rent sheet line 44.
TV-68,2026-02-01,2026-02-01,14000.00,2026-02-13,14000.00,Cheque,Owners Rent sheet line 45.
UG-20,2026-02-01,2026-02-01,39500.00,2026-02-16,39500.00,Cheque,Owners Rent sheet line 46.
UG-169,2026-02-01,2026-02-01,30000.00,2026-02-12,30000.00,Cheque,Owners Rent sheet line 47.
AK-12,2026-03-01,2026-03-01,18000.00,2026-03-15,18000.00,Cheque,Owners Rent sheet line 48.
DAJ-21,2026-03-01,2026-03-01,78000.00,2026-03-12,78000.00,Cheque,Owners Rent sheet line 49.
MQ-56,2026-03-01,2026-03-01,15000.00,2026-03-08,15000.00,Cheque,Owners Rent sheet line 50.
MR-130,2026-03-01,2026-03-01,34000.00,2026-03-15,34000.00,Cheque,Owners Rent sheet line 51.
MT-21,2026-03-01,2026-03-01,20000.00,2026-03-20,20000.00,Cheque,Owners Rent sheet line 52.
OG-48,2026-03-01,2026-03-01,52000.00,2026-03-15,52000.00,Cheque,Owners Rent sheet line 53.
TV-20,2026-03-01,2026-03-01,39000.00,2026-03-10,39000.00,Cheque,Owners Rent sheet line 54.
TV-27,2026-03-01,2026-03-01,25000.00,2026-03-12,25000.00,Cheque,Owners Rent sheet line 55.
TV-66,2026-03-01,2026-03-01,14000.00,2026-03-13,14000.00,Cheque,Owners Rent sheet line 56.
TV-68,2026-03-01,2026-03-01,14000.00,2026-03-13,14000.00,Cheque,Owners Rent sheet line 57.
TWR-12,2026-03-01,2026-03-01,16000.00,2026-03-12,16000.00,Cheque,"Markhiya master lease for 2026-03, split 6 ways per the Comments column (TWAR 12/17/19/35/37/39)."
TWR-17,2026-03-01,2026-03-01,16000.00,2026-03-12,16000.00,Cheque,"Markhiya master lease for 2026-03, split 6 ways per the Comments column (TWAR 12/17/19/35/37/39)."
TWR-19,2026-03-01,2026-03-01,16000.00,2026-03-12,16000.00,Cheque,"Markhiya master lease for 2026-03, split 6 ways per the Comments column (TWAR 12/17/19/35/37/39)."
TWR-35,2026-03-01,2026-03-01,16000.00,2026-03-12,16000.00,Cash,"Markhiya master lease for 2026-03, split 6 ways per the Comments column (TWAR 12/17/19/35/37/39)."
TWR-37,2026-03-01,2026-03-01,16000.00,2026-03-12,16000.00,Cheque,"Markhiya master lease for 2026-03, split 6 ways per the Comments column (TWAR 12/17/19/35/37/39)."
TWR-39,2026-03-01,2026-03-01,16000.00,2026-03-12,16000.00,Cash,"Markhiya master lease for 2026-03, split 6 ways per the Comments column (TWAR 12/17/19/35/37/39)."
UG-20,2026-03-01,2026-03-01,56000.00,2026-03-16,56000.00,Cheque,Owners Rent sheet line 59.
UG-169,2026-03-01,2026-03-01,30000.00,2026-03-12,30000.00,Cheque,Owners Rent sheet line 60.
AK-12,2026-04-01,2026-04-01,18000.00,2026-04-15,18000.00,Cheque,Owners Rent sheet line 61.
DAJ-21,2026-04-01,2026-04-01,78000.00,2026-04-12,78000.00,Cheque,Owners Rent sheet line 62.
MQ-56,2026-04-01,2026-04-01,15000.00,2026-04-08,15000.00,Cheque,Owners Rent sheet line 63.
MR-130,2026-04-01,2026-04-01,34000.00,2026-04-15,34000.00,Cheque,Owners Rent sheet line 64.
MT-21,2026-04-01,2026-04-01,20000.00,2026-04-20,20000.00,Cheque,Owners Rent sheet line 65.
OG-48,2026-04-01,2026-04-01,52000.00,2026-04-15,52000.00,Cheque,Owners Rent sheet line 66.
TV-27,2026-04-01,2026-04-01,25000.00,2026-04-12,25000.00,Cheque,Owners Rent sheet line 68.
TV-66,2026-04-01,2026-04-01,14000.00,2026-04-13,14000.00,Cheque,Owners Rent sheet line 69.
TV-68,2026-04-01,2026-04-01,14000.00,2026-04-13,14000.00,Cheque,Owners Rent sheet line 70.
TWR-12,2026-04-01,2026-04-01,16000.00,,0.00,,"Markhiya master lease for 2026-04, split 6 ways per the Comments column (TWAR 12/17/19/35/37/39)."
TWR-17,2026-04-01,2026-04-01,16000.00,,0.00,,"Markhiya master lease for 2026-04, split 6 ways per the Comments column (TWAR 12/17/19/35/37/39)."
TWR-19,2026-04-01,2026-04-01,16000.00,,0.00,,"Markhiya master lease for 2026-04, split 6 ways per the Comments column (TWAR 12/17/19/35/37/39)."
TWR-35,2026-04-01,2026-04-01,16000.00,,0.00,,"Markhiya master lease for 2026-04, split 6 ways per the Comments column (TWAR 12/17/19/35/37/39)."
TWR-37,2026-04-01,2026-04-01,16000.00,,0.00,,"Markhiya master lease for 2026-04, split 6 ways per the Comments column (TWAR 12/17/19/35/37/39)."
TWR-39,2026-04-01,2026-04-01,16000.00,,0.00,,"Markhiya master lease for 2026-04, split 6 ways per the Comments column (TWAR 12/17/19/35/37/39)."
UG-20,2026-04-01,2026-04-01,56000.00,2026-04-16,56000.00,Cheque,Owners Rent sheet line 72. Cancelled & Replaced
UG-169,2026-04-01,2026-04-01,30000.00,2026-04-12,30000.00,Cheque,Owners Rent sheet line 73.
AK-12,2026-05-01,2026-05-01,18000.00,2026-05-15,18000.00,Cheque,Owners Rent sheet line 74.
DAJ-21,2026-05-01,2026-05-01,78000.00,2026-05-12,78000.00,Cheque,Owners Rent sheet line 75. 30000
MQ-56,2026-05-01,2026-05-01,15000.00,2026-05-08,15000.00,Cheque,Owners Rent sheet line 76.
MR-130,2026-05-01,2026-05-01,34000.00,2026-05-15,34000.00,Cheque,Owners Rent sheet line 77.
MT-21,2026-05-01,2026-05-01,20000.00,2026-05-20,20000.00,Cheque,Owners Rent sheet line 78.
OG-48,2026-05-01,2026-05-01,52000.00,2026-05-15,52000.00,Cheque,Owners Rent sheet line 79.
TV-27,2026-05-01,2026-05-01,25000.00,2026-05-12,25000.00,Cheque,Owners Rent sheet line 81.
TV-66,2026-05-01,2026-05-01,14000.00,2026-05-13,14000.00,Cheque,Owners Rent sheet line 82.
TV-68,2026-05-01,2026-05-01,14000.00,2026-05-13,14000.00,Cheque,Owners Rent sheet line 83.
TWR-12,2026-05-01,2026-05-01,16000.00,2026-05-12,11200.00,Cheque,"Markhiya master lease for 2026-05, split 10 ways per the Comments column (TWAR 12/16/17/19/20/35/37/39/45/58)."
TWR-16,2026-05-01,2026-05-01,16000.00,2026-05-12,11200.00,Cheque,"Markhiya master lease for 2026-05, split 10 ways per the Comments column (TWAR 12/16/17/19/20/35/37/39/45/58)."
TWR-17,2026-05-01,2026-05-01,16000.00,2026-05-12,11200.00,Cheque,"Markhiya master lease for 2026-05, split 10 ways per the Comments column (TWAR 12/16/17/19/20/35/37/39/45/58)."
TWR-19,2026-05-01,2026-05-01,16000.00,2026-05-12,11200.00,Cheque,"Markhiya master lease for 2026-05, split 10 ways per the Comments column (TWAR 12/16/17/19/20/35/37/39/45/58)."
TWR-20,2026-05-01,2026-05-01,16000.00,2026-05-12,11200.00,Cheque,"Markhiya master lease for 2026-05, split 10 ways per the Comments column (TWAR 12/16/17/19/20/35/37/39/45/58)."
TWR-35,2026-05-01,2026-05-01,16000.00,2026-05-12,11200.00,Cheque,"Markhiya master lease for 2026-05, split 10 ways per the Comments column (TWAR 12/16/17/19/20/35/37/39/45/58)."
TWR-37,2026-05-01,2026-05-01,16000.00,2026-05-12,11200.00,Cheque,"Markhiya master lease for 2026-05, split 10 ways per the Comments column (TWAR 12/16/17/19/20/35/37/39/45/58)."
TWR-39,2026-05-01,2026-05-01,16000.00,2026-05-12,11200.00,Cheque,"Markhiya master lease for 2026-05, split 10 ways per the Comments column (TWAR 12/16/17/19/20/35/37/39/45/58)."
TWR-45,2026-05-01,2026-05-01,16000.00,2026-05-12,11200.00,Cheque,"Markhiya master lease for 2026-05, split 10 ways per the Comments column (TWAR 12/16/17/19/20/35/37/39/45/58)."
TWR-58,2026-05-01,2026-05-01,16000.00,2026-05-12,11200.00,Cheque,"Markhiya master lease for 2026-05, split 10 ways per the Comments column (TWAR 12/16/17/19/20/35/37/39/45/58)."
UG-20,2026-05-01,2026-05-01,56000.00,2026-05-16,56000.00,Cheque,Owners Rent sheet line 85.
UG-169,2026-05-01,2026-05-01,30000.00,2026-05-12,30000.00,Cheque,Owners Rent sheet line 86.
AK-12,2026-06-01,2026-06-01,18000.00,2026-06-15,18000.00,Cheque,Owners Rent sheet line 87.
DAJ-21,2026-06-01,2026-06-01,78000.00,2026-06-12,78000.00,Cheque,Owners Rent sheet line 88.
MQ-56,2026-06-01,2026-06-01,15000.00,2026-06-08,15000.00,Cheque,Owners Rent sheet line 89.
MR-130,2026-06-01,2026-06-01,34000.00,,0.00,,Owners Rent sheet line 90. Hold by owner
MT-21,2026-06-01,2026-06-01,20000.00,2026-06-20,20000.00,Cheque,Owners Rent sheet line 91.
OG-48,2026-06-01,2026-06-01,52000.00,2026-06-15,52000.00,Cheque,Owners Rent sheet line 92.
TV-20,2026-06-01,2026-06-01,39000.00,2026-06-10,39000.00,Cheque,Owners Rent sheet line 93.
TV-27,2026-06-01,2026-06-01,25000.00,2026-06-12,25000.00,Cheque,Owners Rent sheet line 94.
TV-66,2026-06-01,2026-06-01,14000.00,,0.00,,Owners Rent sheet line 95. RETURNED
TV-68,2026-06-01,2026-06-01,14000.00,2026-06-13,14000.00,Cheque,Owners Rent sheet line 96.
TWR-16,2026-06-01,2026-06-01,16000.00,2026-06-12,16000.00,Cheque,"Markhiya master lease for 2026-06, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-17,2026-06-01,2026-06-01,16000.00,2026-06-12,16000.00,Cheque,"Markhiya master lease for 2026-06, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-19,2026-06-01,2026-06-01,16000.00,2026-06-12,16000.00,Cheque,"Markhiya master lease for 2026-06, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-20,2026-06-01,2026-06-01,16000.00,2026-06-12,16000.00,Cheque,"Markhiya master lease for 2026-06, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-35,2026-06-01,2026-06-01,16000.00,2026-06-12,16000.00,Cheque,"Markhiya master lease for 2026-06, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-37,2026-06-01,2026-06-01,16000.00,2026-06-12,16000.00,Cheque,"Markhiya master lease for 2026-06, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-39,2026-06-01,2026-06-01,16000.00,2026-06-12,16000.00,Cheque,"Markhiya master lease for 2026-06, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-45,2026-06-01,2026-06-01,16000.00,2026-06-12,16000.00,Cheque,"Markhiya master lease for 2026-06, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-58,2026-06-01,2026-06-01,16000.00,2026-06-12,16000.00,Cheque,"Markhiya master lease for 2026-06, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
UG-20,2026-06-01,2026-06-01,56000.00,2026-06-16,56000.00,Cheque,Owners Rent sheet line 98.
UG-169,2026-06-01,2026-06-01,30000.00,2026-06-12,30000.00,Cheque,Owners Rent sheet line 99.
AK-12,2026-07-01,2026-07-01,18000.00,2026-07-15,18000.00,Cheque,Owners Rent sheet line 100.
DAJ-21,2026-07-01,2026-07-01,78000.00,2026-07-12,28000.00,Cheque,Owners Rent sheet line 101. HOLD BY OWNER
MQ-56,2026-07-01,2026-07-01,15000.00,2026-07-08,15000.00,Cheque,Owners Rent sheet line 102.
MR-130,2026-07-01,2026-07-01,34000.00,2026-07-15,34000.00,Cheque,Owners Rent sheet line 103.
MT-21,2026-07-01,2026-07-01,20000.00,2026-07-20,20000.00,Cheque,Owners Rent sheet line 104.
OG-48,2026-07-01,2026-07-01,52000.00,2026-07-15,52000.00,Cheque,Owners Rent sheet line 105.
TV-27,2026-07-01,2026-07-01,25000.00,2026-07-12,25000.00,Cheque,Owners Rent sheet line 107.
TV-66,2026-07-01,2026-07-01,14000.00,2026-07-13,14000.00,Cheque,Owners Rent sheet line 108.
TV-68,2026-07-01,2026-07-01,14000.00,2026-07-13,14000.00,Cheque,Owners Rent sheet line 109.
TWR-16,2026-07-01,2026-07-01,16000.00,2026-07-12,19555.52,Cheque,"Markhiya master lease for 2026-07, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-17,2026-07-01,2026-07-01,16000.00,2026-07-12,19555.56,Cheque,"Markhiya master lease for 2026-07, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-19,2026-07-01,2026-07-01,16000.00,2026-07-12,19555.56,Cheque,"Markhiya master lease for 2026-07, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-20,2026-07-01,2026-07-01,16000.00,2026-07-12,19555.56,Cheque,"Markhiya master lease for 2026-07, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-35,2026-07-01,2026-07-01,16000.00,2026-07-12,19555.56,Cheque,"Markhiya master lease for 2026-07, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-37,2026-07-01,2026-07-01,16000.00,2026-07-12,19555.56,Cheque,"Markhiya master lease for 2026-07, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-39,2026-07-01,2026-07-01,16000.00,2026-07-12,19555.56,Cheque,"Markhiya master lease for 2026-07, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-45,2026-07-01,2026-07-01,16000.00,2026-07-12,19555.56,Cheque,"Markhiya master lease for 2026-07, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
TWR-58,2026-07-01,2026-07-01,16000.00,2026-07-12,19555.56,Cheque,"Markhiya master lease for 2026-07, split 9 ways per the Comments column (TWAR 16/17/19/20/35/37/39/45/58)."
UG-20,2026-07-01,2026-07-01,56000.00,2026-07-16,56000.00,Cheque,Owners Rent sheet line 111.
UG-169,2026-07-01,2026-07-01,30000.00,2026-07-12,30000.00,Cheque,Owners Rent sheet line 112.
